project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_sample_accession	sequencing_center	library_name	strand_type	library_polymerase	library_treatment	instrument_model	library_layout	sequencing_cycles	library_strategy	read_count	archive_run_accession	file_type	download_links	download_md5s	download_sizes
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN011.A0101	ENA	PRJEB24296	ERS3607416	Max Planck Institute for the Science of Human History	STN011.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	703586	ERR3457726	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/006/ERR3457726/ERR3457726.fastq.gz	ca51ad7479c2b3460bc17ca0b966bb6a	33977702
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN011.A0101	ENA	PRJEB24296	ERS3607416	Max Planck Institute for the Science of Human History	STN011.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	687040	ERR3457727	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/007/ERR3457727/ERR3457727.fastq.gz	8d08402ed2f9848c4d3c4507e8cc1e38	33188197
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN011.A0101	ENA	PRJEB24296	ERS3607416	Max Planck Institute for the Science of Human History	STN011.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	765729	ERR3457728	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/008/ERR3457728/ERR3457728.fastq.gz	134baca4d4f79bebad224d8033dcd464	36382554
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN011.A0101	ENA	PRJEB24296	ERS3607416	Max Planck Institute for the Science of Human History	STN011.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	730179	ERR3457729	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/009/ERR3457729/ERR3457729.fastq.gz	3147ca3175695b3ff28e0f9e66f20843	35140567
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN004.A0101	ENA	PRJEB24296	ERS3607412	Max Planck Institute for the Science of Human History	STN004.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	574992	ERR3457670	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/000/ERR3457670/ERR3457670.fastq.gz	7d33ca8dea772de6bdcf21b259865218	27925169
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN004.A0101	ENA	PRJEB24296	ERS3607412	Max Planck Institute for the Science of Human History	STN004.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	558785	ERR3457671	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/001/ERR3457671/ERR3457671.fastq.gz	d6837999e242921dd78fbfebdb30dc45	27124549
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN004.A0101	ENA	PRJEB24296	ERS3607412	Max Planck Institute for the Science of Human History	STN004.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	632911	ERR3457672	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/002/ERR3457672/ERR3457672.fastq.gz	977640296a02c03baa586926689de08f	29984263
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN004.A0101	ENA	PRJEB24296	ERS3607412	Max Planck Institute for the Science of Human History	STN004.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	603962	ERR3457673	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/003/ERR3457673/ERR3457673.fastq.gz	4f35f7ca325adf4de9930f3eb3e3cd07	28728146
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN004.A0101	ENA	PRJEB24296	ERS3607412	Max Planck Institute for the Science of Human History	STN004.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	653089	ERR3457674	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/004/ERR3457674/ERR3457674.fastq.gz	41b4868644012cfb3d578ec0ef570c08	29630820
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN004.A0101	ENA	PRJEB24296	ERS3607412	Max Planck Institute for the Science of Human History	STN004.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	642499	ERR3457675	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/005/ERR3457675/ERR3457675.fastq.gz	3b94f9cb0e81430761d895ff6dedb8bd	29135378
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN004.A0101	ENA	PRJEB24296	ERS3607412	Max Planck Institute for the Science of Human History	STN004.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	640914	ERR3457676	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/006/ERR3457676/ERR3457676.fastq.gz	7d324b40b468ba8568fafb77d3ddf4b6	29907961
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN004.A0101	ENA	PRJEB24296	ERS3607412	Max Planck Institute for the Science of Human History	STN004.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	634207	ERR3457677	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/007/ERR3457677/ERR3457677.fastq.gz	c8176e3c2d0ffdfa2f20e158f974a025	29546842
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN004.A0101	ENA	PRJEB24296	ERS3607412	Max Planck Institute for the Science of Human History	STN004.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	540006	ERR3457678	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/008/ERR3457678/ERR3457678.fastq.gz	f0ef5b28960f1e1d58773331819ba599	26418191
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN004.A0101	ENA	PRJEB24296	ERS3607412	Max Planck Institute for the Science of Human History	STN004.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	526548	ERR3457679	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/009/ERR3457679/ERR3457679.fastq.gz	882268e26df1555609dee6c3c4a45f43	25767222
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN004.A0101	ENA	PRJEB24296	ERS3607412	Max Planck Institute for the Science of Human History	STN004.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	591056	ERR3457680	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/000/ERR3457680/ERR3457680.fastq.gz	cffed17f9c00c23f8f06676aeab6cff6	28486477
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN004.A0101	ENA	PRJEB24296	ERS3607412	Max Planck Institute for the Science of Human History	STN004.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	561619	ERR3457681	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/001/ERR3457681/ERR3457681.fastq.gz	758282c62a416ab45291709ced0d4b25	27429800
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN032.A0101	ENA	PRJEB24296	ERS3607425	Max Planck Institute for the Science of Human History	STN032.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	335690	ERR3457826	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/006/ERR3457826/ERR3457826.fastq.gz	39363ec6373ef6f70cce7d2382ffa324	16136242
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN032.A0101	ENA	PRJEB24296	ERS3607425	Max Planck Institute for the Science of Human History	STN032.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	327101	ERR3457827	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/007/ERR3457827/ERR3457827.fastq.gz	6c1c6d73b9834451952d560dbb3e2628	15691420
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN032.A0101	ENA	PRJEB24296	ERS3607425	Max Planck Institute for the Science of Human History	STN032.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	364532	ERR3457828	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/008/ERR3457828/ERR3457828.fastq.gz	86e6c20aa6de733f258ffc23187073ad	17093451
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN032.A0101	ENA	PRJEB24296	ERS3607425	Max Planck Institute for the Science of Human History	STN032.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	351040	ERR3457829	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/009/ERR3457829/ERR3457829.fastq.gz	aba8efbac87b7dd4b23aa451f0729980	16486132
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN032.A0101	ENA	PRJEB24296	ERS3607425	Max Planck Institute for the Science of Human History	STN032.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	372790	ERR3457830	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/000/ERR3457830/ERR3457830.fastq.gz	0adcd22529e371204eb6e441d2b027e7	16742897
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN032.A0101	ENA	PRJEB24296	ERS3607425	Max Planck Institute for the Science of Human History	STN032.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	368062	ERR3457831	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/001/ERR3457831/ERR3457831.fastq.gz	c8df8a12104b95ced6a617c859403046	16511454
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN032.A0101	ENA	PRJEB24296	ERS3607425	Max Planck Institute for the Science of Human History	STN032.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	374480	ERR3457832	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/002/ERR3457832/ERR3457832.fastq.gz	e5ecac5b4c3989f4c14a19c1754c750a	17353705
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN032.A0101	ENA	PRJEB24296	ERS3607425	Max Planck Institute for the Science of Human History	STN032.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	372939	ERR3457833	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/003/ERR3457833/ERR3457833.fastq.gz	3e76329e5a4c9b43e041460288a40be0	17231604
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN032.A0101	ENA	PRJEB24296	ERS3607425	Max Planck Institute for the Science of Human History	STN032.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	316566	ERR3457834	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/004/ERR3457834/ERR3457834.fastq.gz	936e8644fb76f1e9060f3f2e96d52800	15333470
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN032.A0101	ENA	PRJEB24296	ERS3607425	Max Planck Institute for the Science of Human History	STN032.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	310855	ERR3457835	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/005/ERR3457835/ERR3457835.fastq.gz	1b65668d40fe802822bdf889ed538b19	15037058
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN032.A0101	ENA	PRJEB24296	ERS3607425	Max Planck Institute for the Science of Human History	STN032.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	344642	ERR3457836	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/006/ERR3457836/ERR3457836.fastq.gz	6fb5cb3d5c2f9f43ef3b9680419df843	16422348
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN032.A0101	ENA	PRJEB24296	ERS3607425	Max Planck Institute for the Science of Human History	STN032.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	330753	ERR3457837	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/007/ERR3457837/ERR3457837.fastq.gz	33db1480cb1ce541649e8b3fc65e58cb	15948256
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN031.A0101	ENA	PRJEB24296	ERS3607424	Max Planck Institute for the Science of Human History	STN031.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	260915	ERR3457814	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/004/ERR3457814/ERR3457814.fastq.gz	8ec933c7b25c4825f4baef89769dadad	12522978
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN031.A0101	ENA	PRJEB24296	ERS3607424	Max Planck Institute for the Science of Human History	STN031.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	254942	ERR3457815	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/005/ERR3457815/ERR3457815.fastq.gz	ce1d7433b9cb4bf253201a2b78a468a7	12202681
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN031.A0101	ENA	PRJEB24296	ERS3607424	Max Planck Institute for the Science of Human History	STN031.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	285269	ERR3457816	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/006/ERR3457816/ERR3457816.fastq.gz	ed3ef7fa43041c5984c68a0929da11b3	13382226
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN031.A0101	ENA	PRJEB24296	ERS3607424	Max Planck Institute for the Science of Human History	STN031.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	273144	ERR3457817	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/007/ERR3457817/ERR3457817.fastq.gz	aee20704e93e6b4e9eece86f3efce7cc	12820332
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN031.A0101	ENA	PRJEB24296	ERS3607424	Max Planck Institute for the Science of Human History	STN031.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	293781	ERR3457818	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/008/ERR3457818/ERR3457818.fastq.gz	74b19ae63de3ea2fd5ec3fd4f29bf6f6	13205705
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN031.A0101	ENA	PRJEB24296	ERS3607424	Max Planck Institute for the Science of Human History	STN031.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	289290	ERR3457819	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/009/ERR3457819/ERR3457819.fastq.gz	d7c8385835b0724a7c10cb082648add9	12977265
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN031.A0101	ENA	PRJEB24296	ERS3607424	Max Planck Institute for the Science of Human History	STN031.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	297413	ERR3457820	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/000/ERR3457820/ERR3457820.fastq.gz	bb963996de88c594efe9b882e749c49f	13773878
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN031.A0101	ENA	PRJEB24296	ERS3607424	Max Planck Institute for the Science of Human History	STN031.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	293194	ERR3457821	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/001/ERR3457821/ERR3457821.fastq.gz	58ae23e57c8c909ab4d694d0fa5c43e4	13559838
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN031.A0101	ENA	PRJEB24296	ERS3607424	Max Planck Institute for the Science of Human History	STN031.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	247251	ERR3457822	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/002/ERR3457822/ERR3457822.fastq.gz	093b46667e54f259413c7d9b25d4e36f	11922095
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN031.A0101	ENA	PRJEB24296	ERS3607424	Max Planck Institute for the Science of Human History	STN031.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	243833	ERR3457823	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/003/ERR3457823/ERR3457823.fastq.gz	ee7394f0a80195a7b77406d3817a3fc5	11740149
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN031.A0101	ENA	PRJEB24296	ERS3607424	Max Planck Institute for the Science of Human History	STN031.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	270050	ERR3457824	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/004/ERR3457824/ERR3457824.fastq.gz	dce35a666497c9cfc52df6b44d258b53	12808436
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN031.A0101	ENA	PRJEB24296	ERS3607424	Max Planck Institute for the Science of Human History	STN031.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	259085	ERR3457825	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/005/ERR3457825/ERR3457825.fastq.gz	37798d681e872d42877cf075ba61d8a1	12428481
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN005.A0101	ENA	PRJEB24296	ERS3607413	Max Planck Institute for the Science of Human History	STN005.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	300859	ERR3457682	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/002/ERR3457682/ERR3457682.fastq.gz	2362ca77d9a9ffc9b54ab2920095129b	14452520
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN005.A0101	ENA	PRJEB24296	ERS3607413	Max Planck Institute for the Science of Human History	STN005.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	292790	ERR3457683	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/003/ERR3457683/ERR3457683.fastq.gz	0a679bc28cae63fa46bea8da14eb08ff	14057520
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN005.A0101	ENA	PRJEB24296	ERS3607413	Max Planck Institute for the Science of Human History	STN005.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	325964	ERR3457684	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/004/ERR3457684/ERR3457684.fastq.gz	a8ed34e1ae79eba3dc1401e647b08ecc	15313881
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN005.A0101	ENA	PRJEB24296	ERS3607413	Max Planck Institute for the Science of Human History	STN005.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	314435	ERR3457685	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/005/ERR3457685/ERR3457685.fastq.gz	4d0d7014ba39cf2ff279c005175c147f	14797828
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN005.A0101	ENA	PRJEB24296	ERS3607413	Max Planck Institute for the Science of Human History	STN005.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	332625	ERR3457686	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/006/ERR3457686/ERR3457686.fastq.gz	01e6e75ed4bdcb8bb340614c70c4aef2	14959257
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN005.A0101	ENA	PRJEB24296	ERS3607413	Max Planck Institute for the Science of Human History	STN005.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	328783	ERR3457687	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/007/ERR3457687/ERR3457687.fastq.gz	91240d861eb171b8efa1c11745a985eb	14780303
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN005.A0101	ENA	PRJEB24296	ERS3607413	Max Planck Institute for the Science of Human History	STN005.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	335614	ERR3457688	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/008/ERR3457688/ERR3457688.fastq.gz	af6d7e9894d0401908cc600ae7cfeab8	15577609
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN005.A0101	ENA	PRJEB24296	ERS3607413	Max Planck Institute for the Science of Human History	STN005.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	332543	ERR3457689	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/009/ERR3457689/ERR3457689.fastq.gz	f60cc7f0069ec380f41dc5f9b044c0bc	15403163
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN005.A0101	ENA	PRJEB24296	ERS3607413	Max Planck Institute for the Science of Human History	STN005.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	284733	ERR3457690	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/000/ERR3457690/ERR3457690.fastq.gz	bf3c3a1b9864bee3c06e2f7e88a5fe00	13764684
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN005.A0101	ENA	PRJEB24296	ERS3607413	Max Planck Institute for the Science of Human History	STN005.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	278928	ERR3457691	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/001/ERR3457691/ERR3457691.fastq.gz	628094d1df246582924cb138e9bff362	13491712
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN005.A0101	ENA	PRJEB24296	ERS3607413	Max Planck Institute for the Science of Human History	STN005.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	307653	ERR3457692	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/002/ERR3457692/ERR3457692.fastq.gz	054d5a288e513d6e59e59b960a36e548	14641575
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN005.A0101	ENA	PRJEB24296	ERS3607413	Max Planck Institute for the Science of Human History	STN005.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	296064	ERR3457693	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/003/ERR3457693/ERR3457693.fastq.gz	86f6f62f51e8c16c951ac2e1c23bfb97	14264198
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN018.A0101	ENA	PRJEB24296	ERS3607420	Max Planck Institute for the Science of Human History	STN018.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	453763	ERR3457766	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/006/ERR3457766/ERR3457766.fastq.gz	5c380b425df9ffa88e8f4c57b3e538e2	21714956
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN018.A0101	ENA	PRJEB24296	ERS3607420	Max Planck Institute for the Science of Human History	STN018.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	441861	ERR3457767	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/007/ERR3457767/ERR3457767.fastq.gz	b567375ba0d4a78c7f0e3ba0e6235e1a	21118359
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN018.A0101	ENA	PRJEB24296	ERS3607420	Max Planck Institute for the Science of Human History	STN018.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	490730	ERR3457768	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/008/ERR3457768/ERR3457768.fastq.gz	eb278a4293c67042e7094ccefd03a1e3	22953410
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN018.A0101	ENA	PRJEB24296	ERS3607420	Max Planck Institute for the Science of Human History	STN018.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	471801	ERR3457769	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/009/ERR3457769/ERR3457769.fastq.gz	2f390ec93f8a8810955c3100bdcd0cd2	22079678
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN018.A0101	ENA	PRJEB24296	ERS3607420	Max Planck Institute for the Science of Human History	STN018.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	506432	ERR3457770	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/000/ERR3457770/ERR3457770.fastq.gz	fc317d98da30018ef4ece39e681d5459	22683712
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN018.A0101	ENA	PRJEB24296	ERS3607420	Max Planck Institute for the Science of Human History	STN018.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	495072	ERR3457771	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/001/ERR3457771/ERR3457771.fastq.gz	f0451e172a05fd3221e5128d1cc9d11b	22140292
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN018.A0101	ENA	PRJEB24296	ERS3607420	Max Planck Institute for the Science of Human History	STN018.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	508434	ERR3457772	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/002/ERR3457772/ERR3457772.fastq.gz	fa1eed9c5eb991db9701cfdd06ea12d5	23480149
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN018.A0101	ENA	PRJEB24296	ERS3607420	Max Planck Institute for the Science of Human History	STN018.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	502028	ERR3457773	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/003/ERR3457773/ERR3457773.fastq.gz	04c07078d7a25a8fa6dc231b616e1bc6	23128376
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN018.A0101	ENA	PRJEB24296	ERS3607420	Max Planck Institute for the Science of Human History	STN018.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	428650	ERR3457774	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/004/ERR3457774/ERR3457774.fastq.gz	5011be6fccde4a10b068d1cb61b7ef94	20651590
