project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_sample_accession	sequencing_center	library_name	strand_type	library_polymerase	library_treatment	library_concentration	instrument_model	library_layout	sequencing_cycles	library_strategy	read_count	archive_run_accession	download_links	download_md5s	download_sizes
Rampelli2021	2021	10.1038/s42003-021-01689-y	V2	ENA	PRJEB41665	ERS5428041	University of Bologna	V2	double	Unknown	half-udg	NA	NextSeq 500	SINGLE	NA	WGS	3632650	ERR4903915	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/005/ERR4903915/ERR4903915.fastq.gz	f3cb1aa2dbcd03b82b81a378531144ca	175144525
Rampelli2021	2021	10.1038/s42003-021-01689-y	V3	ENA	PRJEB41665	ERS5428042	University of Bologna	V3	double	Unknown	half-udg	NA	NextSeq 500	SINGLE	NA	WGS	2382857	ERR4903916	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/006/ERR4903916/ERR4903916.fastq.gz	8a56143c83e03395c5adb17e046f9e16	114856458
Rampelli2021	2021	10.1038/s42003-021-01689-y	Xa	ENA	PRJEB41665	ERS5428043	University of Bologna	Xa	double	Unknown	half-udg	NA	NextSeq 500	SINGLE	NA	WGS	6581691	ERR4903917	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/007/ERR4903917/ERR4903917.fastq.gz	fe2f3c5226d85b3b4136b8b4f7091728	289813463
Rampelli2021	2021	10.1038/s42003-021-01689-y	Xb	ENA	PRJEB41665	ERS5428044	University of Bologna	Xb	double	Unknown	half-udg	NA	NextSeq 500	SINGLE	NA	WGS	5792602	ERR4903918	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/008/ERR4903918/ERR4903918.fastq.gz	eb17f8138e32e3abde93963980db3cb9	266884387
Rampelli2021	2021	10.1038/s42003-021-01689-y	XI	ENA	PRJEB41665	ERS5428045	University of Bologna	Xi	double	Unknown	half-udg	NA	NextSeq 500	SINGLE	NA	WGS	3692771	ERR4903919	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/009/ERR4903919/ERR4903919.fastq.gz	9c1023bf7503e9a5880895463e669fbe	165256921
Brealey2020	2020	10.1093/molbev/msaa135	Gb1	ENA	PRJEB33363	ERS4545903	Uppsala University	Gb1-reg	double	PfuTurbo Cx Hotstart DNA	none	417000	Illumina HiSeq 2500	PAIRED	125	WGS	934231	ERR4172564	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/004/ERR4172564/ERR4172564_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/004/ERR4172564/ERR4172564_2.fastq.gz	9ee366a33709dcfad84d8395389c5919;772c7f7fa9d57a39a29f2118781cc7f1	52692406;51053154
Brealey2020	2020	10.1093/molbev/msaa135	Gb1	ENA	PRJEB33363	ERS4545903	Uppsala University	Gb1-reg	double	PfuTurbo Cx Hotstart DNA	none	417000	Illumina HiSeq 2500	PAIRED	125	WGS	933018	ERR4172565	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/005/ERR4172565/ERR4172565_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/005/ERR4172565/ERR4172565_2.fastq.gz	36e46b2312dfc98683bfb6403f1f5c71;97769dca16e5940b9924180f567fce13	52679414;50907673
Brealey2020	2020	10.1093/molbev/msaa135	Gb1	ENA	PRJEB33363	ERS4545903	Uppsala University	Gb1-reg	double	PfuTurbo Cx Hotstart DNA	none	417000	Illumina HiSeq 2500	PAIRED	100	WGS	2744654	ERR4172752	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/002/ERR4172752/ERR4172752_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/002/ERR4172752/ERR4172752_2.fastq.gz	95a50a0e4f2240cdb9e610702f8663a6;13c2fc0ee1fd1fbed98ee1b85fcb01b2	166413446;171370420
Brealey2020	2020	10.1093/molbev/msaa135	Gb1	ENA	PRJEB33363	ERS4545903	Uppsala University	Gb1-reg	double	PfuTurbo Cx Hotstart DNA	none	417000	Illumina HiSeq 2500	PAIRED	100	WGS	2694590	ERR4172754	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/004/ERR4172754/ERR4172754_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/004/ERR4172754/ERR4172754_2.fastq.gz	f0d1d266c1b6a6246bb1b0a0dcf4ab2a;5d0e2bc59cb29f75e3d7fb5b86e41e6d	162901586;167715813
Brealey2020	2020	10.1093/molbev/msaa135	Gb1	ENA	PRJEB33363	ERS4545904	Uppsala University	Gb1-uv	double	PfuTurbo Cx Hotstart DNA	none	828000	Illumina HiSeq 2500	PAIRED	125	WGS	2041024	ERR4172756	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/006/ERR4172756/ERR4172756_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/006/ERR4172756/ERR4172756_2.fastq.gz	ee56e51ef83184579de619fcf8588e16;2d6a865596f229c302ab6090ed55c1de	108965041;109019307
Brealey2020	2020	10.1093/molbev/msaa135	Gb1	ENA	PRJEB33363	ERS4545904	Uppsala University	Gb1-uv	double	PfuTurbo Cx Hotstart DNA	none	828000	Illumina HiSeq 2500	PAIRED	125	WGS	2052872	ERR4172758	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/008/ERR4172758/ERR4172758_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/008/ERR4172758/ERR4172758_2.fastq.gz	41681147be192e43d33d41ffa6cb65d4;12d602008f805bfe8a23d6af01538d4b	109587157;108993073
Brealey2020	2020	10.1093/molbev/msaa135	Gb1	ENA	PRJEB33363	ERS4545904	Uppsala University	Gb1-uv	double	PfuTurbo Cx Hotstart DNA	none	828000	Illumina HiSeq 2500	PAIRED	100	WGS	4854450	ERR4172761	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/001/ERR4172761/ERR4172761_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/001/ERR4172761/ERR4172761_2.fastq.gz	c5870342eaec92f8e869b6764f6d66cc;99389bcfd7386c8f45a9c9ad6b08a6a1	290703734;303759788
Brealey2020	2020	10.1093/molbev/msaa135	Gb1	ENA	PRJEB33363	ERS4545904	Uppsala University	Gb1-uv	double	PfuTurbo Cx Hotstart DNA	none	828000	Illumina HiSeq 2500	PAIRED	100	WGS	527398	ERR4172763	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/003/ERR4172763/ERR4172763.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/003/ERR4172763/ERR4172763_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/003/ERR4172763/ERR4172763_2.fastq.gz	07707ed3f957f67b1986b7908fcd3e2f;9a8312c27d756e1b366fdaaa616a610b;d95acd4c750e575ae0de8c13d57d719c	14099581;13585250;14193722
Brealey2020	2020	10.1093/molbev/msaa135	Gb1	ENA	PRJEB33363	ERS4545905	Uppsala University	Gb1-wash	double	PfuTurbo Cx Hotstart DNA	none	1020000	Illumina HiSeq 2500	PAIRED	125	WGS	5237633	ERR4172766	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/006/ERR4172766/ERR4172766_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/006/ERR4172766/ERR4172766_2.fastq.gz	4056ca3b05eeebe269d6233280b7d767;643e14eec603bed3b3de3016dfeb1af8	295517698;275704676
Brealey2020	2020	10.1093/molbev/msaa135	Gb1	ENA	PRJEB33363	ERS4545905	Uppsala University	Gb1-wash	double	PfuTurbo Cx Hotstart DNA	none	1020000	Illumina HiSeq 2500	PAIRED	100	WGS	12601261	ERR4172783	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/003/ERR4172783/ERR4172783_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/003/ERR4172783/ERR4172783_2.fastq.gz	f6a968a86299d95a5629ae2ff3c27adb;6e8f8c4c3c72fffa17fc5cdfa3dedb75	716153758;757346369
Brealey2020	2020	10.1093/molbev/msaa135	Gb1	ENA	PRJEB33363	ERS4545905	Uppsala University	Gb1-wash	double	PfuTurbo Cx Hotstart DNA	none	1020000	Illumina HiSeq 2500	PAIRED	100	WGS	12412363	ERR4172788	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/008/ERR4172788/ERR4172788_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/008/ERR4172788/ERR4172788_2.fastq.gz	2fb5e3f6d9c58eac9db163e94b5511bc;b172828203935912a63b55326a051bab	704866639;744201502
Brealey2020	2020	10.1093/molbev/msaa135	Gb1	ENA	PRJEB33363	ERS4545905	Uppsala University	Gb1-wash	double	PfuTurbo Cx Hotstart DNA	none	1020000	Illumina HiSeq 2500	PAIRED	125	WGS	5219332	ERR4173082	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/002/ERR4173082/ERR4173082_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/002/ERR4173082/ERR4173082_2.fastq.gz	cc3c570a1e32c6a0f935ef84139bc272;4ebfc247c21fdad0aa34b3aa71343067	293134865;274045522
Brealey2020	2020	10.1093/molbev/msaa135	Gb2	ENA	PRJEB33363	ERS4545906	Uppsala University	Gb2-reg	double	PfuTurbo Cx Hotstart DNA	none	586000	Illumina HiSeq 2500	PAIRED	125	WGS	825696	ERR4172789	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/009/ERR4172789/ERR4172789_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/009/ERR4172789/ERR4172789_2.fastq.gz	357ac1e35e0840837e5cacce43367c4c;909537cde75213cbb49633787d237674	47328608;45939132
Brealey2020	2020	10.1093/molbev/msaa135	Gb2	ENA	PRJEB33363	ERS4545906	Uppsala University	Gb2-reg	double	PfuTurbo Cx Hotstart DNA	none	586000	Illumina HiSeq 2500	PAIRED	125	WGS	821585	ERR4172797	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/007/ERR4172797/ERR4172797_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/007/ERR4172797/ERR4172797_2.fastq.gz	d129459db5f492272d1ddf8750de00df;5e37c261af1bbaf9405ec6b6bae01e6e	47197635;45586355
Brealey2020	2020	10.1093/molbev/msaa135	Gb2	ENA	PRJEB33363	ERS4545906	Uppsala University	Gb2-reg	double	PfuTurbo Cx Hotstart DNA	none	586000	Illumina HiSeq 2500	PAIRED	100	WGS	2297748	ERR4172799	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/009/ERR4172799/ERR4172799_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/009/ERR4172799/ERR4172799_2.fastq.gz	e0388a5f42ab19076e84d5805e9edcee;e58191412399317cb05b52aa98ba5bf8	140758241;146319088
Brealey2020	2020	10.1093/molbev/msaa135	Gb2	ENA	PRJEB33363	ERS4545906	Uppsala University	Gb2-reg	double	PfuTurbo Cx Hotstart DNA	none	586000	Illumina HiSeq 2500	PAIRED	100	WGS	2260740	ERR4172800	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/000/ERR4172800/ERR4172800_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/000/ERR4172800/ERR4172800_2.fastq.gz	197a29e7f407804c677f2c6c8921c28d;11305a51b5308936dd4c2583fcc54434	137926498;143453617
Brealey2020	2020	10.1093/molbev/msaa135	Gb2	ENA	PRJEB33363	ERS4545907	Uppsala University	Gb2-uv	double	PfuTurbo Cx Hotstart DNA	none	558000	Illumina HiSeq 2500	PAIRED	125	WGS	1090363	ERR4172802	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/002/ERR4172802/ERR4172802_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/002/ERR4172802/ERR4172802_2.fastq.gz	03ded102ed6e47d5ec6a2904ff90e65b;517e4d1fb590cc5baaa02183f83d7657	60665769;55560772
Brealey2020	2020	10.1093/molbev/msaa135	Gb2	ENA	PRJEB33363	ERS4545907	Uppsala University	Gb2-uv	double	PfuTurbo Cx Hotstart DNA	none	558000	Illumina HiSeq 2500	PAIRED	125	WGS	1099100	ERR4172804	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/004/ERR4172804/ERR4172804_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/004/ERR4172804/ERR4172804_2.fastq.gz	f3a2b3cfd12882c915346db39d3e2d01;02d55c4cd18599b777fdf3b0bc506afd	61139445;55757319
Brealey2020	2020	10.1093/molbev/msaa135	Gb2	ENA	PRJEB33363	ERS4545907	Uppsala University	Gb2-uv	double	PfuTurbo Cx Hotstart DNA	none	558000	Illumina HiSeq 2500	PAIRED	100	WGS	3548694	ERR4172806	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/006/ERR4172806/ERR4172806_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/006/ERR4172806/ERR4172806_2.fastq.gz	c200c8fb469db07c883eaf9a2257c12e;cb095c473a681d91ea8b31e6a67bf1bc	208422106;217368468
Brealey2020	2020	10.1093/molbev/msaa135	Gb2	ENA	PRJEB33363	ERS4545907	Uppsala University	Gb2-uv	double	PfuTurbo Cx Hotstart DNA	none	558000	Illumina HiSeq 2500	PAIRED	100	WGS	3516194	ERR4172808	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/008/ERR4172808/ERR4172808_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/008/ERR4172808/ERR4172808_2.fastq.gz	983c751889445aa685a442be53eff39b;c589bb88ded62b61b387c66144bb992e	205591177;214363830
Brealey2020	2020	10.1093/molbev/msaa135	Gb2	ENA	PRJEB33363	ERS4545908	Uppsala University	Gb2-wash	double	PfuTurbo Cx Hotstart DNA	none	349000	Illumina HiSeq 2500	PAIRED	125	WGS	741245	ERR4172809	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/009/ERR4172809/ERR4172809_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/009/ERR4172809/ERR4172809_2.fastq.gz	1aaa9b574e516fb4f3e9ea681b37de6a;1e3bb1165c30b25a3682399fd1b379bc	39277283;38748919
Brealey2020	2020	10.1093/molbev/msaa135	Gb2	ENA	PRJEB33363	ERS4545908	Uppsala University	Gb2-wash	double	PfuTurbo Cx Hotstart DNA	none	349000	Illumina HiSeq 2500	PAIRED	125	WGS	739260	ERR4172811	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/001/ERR4172811/ERR4172811_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/001/ERR4172811/ERR4172811_2.fastq.gz	c418aaaf5c639f5a4e753c943bd761c6;34b73ff2fcff9b0918463ddd48a851c6	39264302;38423599
Brealey2020	2020	10.1093/molbev/msaa135	Gb2	ENA	PRJEB33363	ERS4545908	Uppsala University	Gb2-wash	double	PfuTurbo Cx Hotstart DNA	none	349000	Illumina HiSeq 2500	PAIRED	100	WGS	2190588	ERR4172813	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/003/ERR4172813/ERR4172813_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/003/ERR4172813/ERR4172813_2.fastq.gz	9c42b93c11ce47a9c251191399167eb8;8e8e3fb3dc44c171b20acc7692983d5e	128750273;135683866
Brealey2020	2020	10.1093/molbev/msaa135	Gb2	ENA	PRJEB33363	ERS4545908	Uppsala University	Gb2-wash	double	PfuTurbo Cx Hotstart DNA	none	349000	Illumina HiSeq 2500	PAIRED	100	WGS	2160925	ERR4172814	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/004/ERR4172814/ERR4172814_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/004/ERR4172814/ERR4172814_2.fastq.gz	57fece739e63e9a4dc73792124249c3c;217a2d7c8153943e33994eb0e6f00c16	126653550;133402628
Brealey2020	2020	10.1093/molbev/msaa135	Rt_tooth	ENA	PRJEB33363	ERS4545920	Uppsala University	Rt_tooth	double	PfuTurbo Cx Hotstart DNA	none	2070000	Illumina HiSeq 2500	PAIRED	125	WGS	4771353	ERR4172883	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/003/ERR4172883/ERR4172883_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/003/ERR4172883/ERR4172883_2.fastq.gz	f09af2a9cf754ebf190a4f48d848d685;6aca13b8db0501f260020b4468461fa0	285476170;259846350
Brealey2020	2020	10.1093/molbev/msaa135	Rt_tooth	ENA	PRJEB33363	ERS4545920	Uppsala University	Rt_tooth	double	PfuTurbo Cx Hotstart DNA	none	2070000	Illumina HiSeq 2500	PAIRED	125	WGS	4753701	ERR4172889	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/009/ERR4172889/ERR4172889_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/009/ERR4172889/ERR4172889_2.fastq.gz	96938a019898e2e9f980f6c4627cdde7;8c828cf322b881ce98641dabfbb4cbdc	286398692;258752014
Brealey2020	2020	10.1093/molbev/msaa135	Rt_tooth	ENA	PRJEB33363	ERS4545920	Uppsala University	Rt_tooth	double	PfuTurbo Cx Hotstart DNA	none	2070000	Illumina HiSeq 2500	PAIRED	100	WGS	10908677	ERR4172953	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/003/ERR4172953/ERR4172953_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/003/ERR4172953/ERR4172953_2.fastq.gz	5f9be5d38bbca8b835c12f0e884cf877;e6520d502c75e1b06c00a1764313d5a4	686304303;701858521
Brealey2020	2020	10.1093/molbev/msaa135	Rt_tooth	ENA	PRJEB33363	ERS4545920	Uppsala University	Rt_tooth	double	PfuTurbo Cx Hotstart DNA	none	2070000	Illumina HiSeq 2500	PAIRED	100	WGS	10840024	ERR4172977	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/007/ERR4172977/ERR4172977_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/007/ERR4172977/ERR4172977_2.fastq.gz	ad73072c31589bad298f510ee185de3b;277b1a45e31912048dd9465bc0111e9e	677925266;694048456
Brealey2020	2020	10.1093/molbev/msaa135	Rt1	ENA	PRJEB33363	ERS4545915	Uppsala University	Rt1	double	PfuTurbo Cx Hotstart DNA	none	165000	Illumina HiSeq 2500	PAIRED	125	WGS	38940	ERR4172835	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/005/ERR4172835/ERR4172835_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/005/ERR4172835/ERR4172835_2.fastq.gz	7ea96d95186d2b7fa9e73929ce2e6ad5;0464a4adf47439a22b86f3dd42d1aba3	2227623;2097465
Brealey2020	2020	10.1093/molbev/msaa135	Rt1	ENA	PRJEB33363	ERS4545915	Uppsala University	Rt1	double	PfuTurbo Cx Hotstart DNA	none	165000	Illumina HiSeq 2500	PAIRED	125	WGS	39372	ERR4172836	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/006/ERR4172836/ERR4172836_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/006/ERR4172836/ERR4172836_2.fastq.gz	3a7e0db65b4fa9c708799bdc9534644b;d60d23b5cbf06b846cb8a5924218e37e	2289279;2111946
Brealey2020	2020	10.1093/molbev/msaa135	Rt1	ENA	PRJEB33363	ERS4545915	Uppsala University	Rt1	double	PfuTurbo Cx Hotstart DNA	none	165000	Illumina HiSeq 2500	PAIRED	100	WGS	85341	ERR4172838	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/008/ERR4172838/ERR4172838_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/008/ERR4172838/ERR4172838_2.fastq.gz	d40792f2bcab89461b84b9d926646d30;5dc6989aa6f3413915514b288f38aee3	5306105;5535550
Brealey2020	2020	10.1093/molbev/msaa135	Rt1	ENA	PRJEB33363	ERS4545915	Uppsala University	Rt1	double	PfuTurbo Cx Hotstart DNA	none	165000	Illumina HiSeq 2500	PAIRED	100	WGS	85021	ERR4172839	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/009/ERR4172839/ERR4172839_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/009/ERR4172839/ERR4172839_2.fastq.gz	9398dec5847817b5176ecf9b5a93840d;1a9f27708973479429cf9efb3d149393	5243959;5481199
Brealey2020	2020	10.1093/molbev/msaa135	Rt11	ENA	PRJEB33363	ERS4545918	Uppsala University	Rt11	double	PfuTurbo Cx Hotstart DNA	none	12100000	Illumina HiSeq 2500	PAIRED	125	WGS	4229430	ERR4172817	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/007/ERR4172817/ERR4172817_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/007/ERR4172817/ERR4172817_2.fastq.gz	67e25cf74c8171393c71c75029a8e05e;fafd9da9377bda2374a8f1e63617eacf	321587113;228568099
Brealey2020	2020	10.1093/molbev/msaa135	Rt11	ENA	PRJEB33363	ERS4545918	Uppsala University	Rt11	double	PfuTurbo Cx Hotstart DNA	none	12100000	Illumina HiSeq 2500	PAIRED	125	WGS	4229595	ERR4172819	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/009/ERR4172819/ERR4172819_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/009/ERR4172819/ERR4172819_2.fastq.gz	52e2b53ccd1b957cadfd4c7b44f188b0;a03180cbea67ee3fcf29d35e8301b7a8	320235341;228137501
Brealey2020	2020	10.1093/molbev/msaa135	Rt11	ENA	PRJEB33363	ERS4545918	Uppsala University	Rt11	double	PfuTurbo Cx Hotstart DNA	none	12100000	Illumina HiSeq 2500	PAIRED	100	WGS	11723992	ERR4172823	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/003/ERR4172823/ERR4172823_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/003/ERR4172823/ERR4172823_2.fastq.gz	cc405b14d984a84c863bb51f418b51d7;23c57c3bba65d90a2a7ec6ca7b427dd7	677860890;718789130
Brealey2020	2020	10.1093/molbev/msaa135	Rt11	ENA	PRJEB33363	ERS4545918	Uppsala University	Rt11	double	PfuTurbo Cx Hotstart DNA	none	12100000	Illumina HiSeq 2500	PAIRED	100	WGS	11567450	ERR4172827	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/007/ERR4172827/ERR4172827_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/007/ERR4172827/ERR4172827_2.fastq.gz	e529959e3dfe22ca66e6e0939e018d4c;a76920088bd445d8772290db7a4d0dd5	667220771;707162085
Brealey2020	2020	10.1093/molbev/msaa135	Rt13	ENA	PRJEB33363	ERS4545919	Uppsala University	Rt13	double	PfuTurbo Cx Hotstart DNA	none	2530000	Illumina HiSeq 2500	PAIRED	125	WGS	915093	ERR4172829	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/009/ERR4172829/ERR4172829_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/009/ERR4172829/ERR4172829_2.fastq.gz	6172686f3e21e8dc905883001afe839c;381e2b414facbcfaf122eb315143d42f	50516074;47795031
Brealey2020	2020	10.1093/molbev/msaa135	Rt13	ENA	PRJEB33363	ERS4545919	Uppsala University	Rt13	double	PfuTurbo Cx Hotstart DNA	none	2530000	Illumina HiSeq 2500	PAIRED	125	WGS	911274	ERR4172830	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/000/ERR4172830/ERR4172830_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/000/ERR4172830/ERR4172830_2.fastq.gz	574729fae48e7243b8cb16879e789702;9c7dadcb84dba0853ec57a2bc0e4413e	50169561;47409841
Brealey2020	2020	10.1093/molbev/msaa135	Rt13	ENA	PRJEB33363	ERS4545919	Uppsala University	Rt13	double	PfuTurbo Cx Hotstart DNA	none	2530000	Illumina HiSeq 2500	PAIRED	100	WGS	2687816	ERR4172832	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/002/ERR4172832/ERR4172832_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/002/ERR4172832/ERR4172832_2.fastq.gz	ef24b865c86c68ed8fc884141730d38d;9f1ae2ffb81625bbfa43e9a9bd4675cd	150796044;161158110
Brealey2020	2020	10.1093/molbev/msaa135	Rt13	ENA	PRJEB33363	ERS4545919	Uppsala University	Rt13	double	PfuTurbo Cx Hotstart DNA	none	2530000	Illumina HiSeq 2500	PAIRED	100	WGS	2652404	ERR4172834	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/004/ERR4172834/ERR4172834_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/004/ERR4172834/ERR4172834_2.fastq.gz	a0bfe1eb10ccb414bec26672d15cac67;2fe5d3cbe173a10525c36514fb70982d	148542077;158624640
Brealey2020	2020	10.1093/molbev/msaa135	Rt5	ENA	PRJEB33363	ERS4545916	Uppsala University	Rt5	double	PfuTurbo Cx Hotstart DNA	none	610000	Illumina HiSeq 2500	PAIRED	125	WGS	3294065	ERR4172841	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/001/ERR4172841/ERR4172841_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/001/ERR4172841/ERR4172841_2.fastq.gz	f7f1d665351c3af706047e90854f4110;d7603537e3f1333bb83830b676a33bd8	186933060;167205512
Brealey2020	2020	10.1093/molbev/msaa135	Rt5	ENA	PRJEB33363	ERS4545916	Uppsala University	Rt5	double	PfuTurbo Cx Hotstart DNA	none	610000	Illumina HiSeq 2500	PAIRED	125	WGS	3279496	ERR4172843	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/003/ERR4172843/ERR4172843_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/003/ERR4172843/ERR4172843_2.fastq.gz	1b62fc5f0ace36d88b5ff535cecd9528;a8526001910c45c10c5a7c4372efece1	187092914;165782838
Brealey2020	2020	10.1093/molbev/msaa135	Rt5	ENA	PRJEB33363	ERS4545916	Uppsala University	Rt5	double	PfuTurbo Cx Hotstart DNA	none	610000	Illumina HiSeq 2500	PAIRED	100	WGS	8144223	ERR4172850	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/000/ERR4172850/ERR4172850.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/000/ERR4172850/ERR4172850_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/000/ERR4172850/ERR4172850_2.fastq.gz	32c9eaaff1e7fe9dc8475aafa0c3462c;d2f7689a8f4d585f9f9e573101890c19;921732443611c58c3a476f6d8387516e	13978021;439301559;454526865
Brealey2020	2020	10.1093/molbev/msaa135	Rt5	ENA	PRJEB33363	ERS4545916	Uppsala University	Rt5	double	PfuTurbo Cx Hotstart DNA	none	610000	Illumina HiSeq 2500	PAIRED	100	WGS	8118933	ERR4172854	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/004/ERR4172854/ERR4172854_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/004/ERR4172854/ERR4172854_2.fastq.gz	5845a2bd375d21f48214e86a2c964236;8ca9e6f6679d9d8a77a5ec0fb8df2176	487822546;503612243
