project_name	publication_year	data_publication_doi	sample_name	archive_project	archive_sample_accession	date_information_present	date_is_radiocarbon	archaeological_historical_date	multiple_dates	reference_location	reference_citation_depth	primary_secondary_reference_citation_doi	direct_dating_individual	direct_dating_element	radiocarbon_lab_code	radiocarbon_lab_sample_id	spectrometry_type	pretreatment_reported	pretreatment_type	sample_material	uncalibrated_date	uncalibrated_uncertainty_plus_minus	delta_13c	carbon_perc	delta_15n	carbon_nitrogen_ratio	calibration_reported	calibration_curve	calibration_software	calibration_software_version	calibration_software_settings	calibration_software_citation_doi	calibrated_range_lower	calibrated_range_upper	calibrated_range_median	calibrated_range_suffix	calibrated_range_sigma	reservoir_offset_mentioned	reservoir_offset_applied	reservoir_offset_type	reservoir_offset_reported	reservoir_offset_reported_sd	reservoir_aquatic_carbon_perc	reservoir_aquatic_carbon_perc_sd
Spyrou2019	2019	10.1038/s41467-019-12154-0	BED028.A0102	PRJEB29990	ERS3607392	TRUE	TRUE	350-250	FALSE	supplement text	1	10.1038/s41467-019-12154-0	NR	NR	UBA	NR	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1560	1635	-99999	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Spyrou2019	2019	10.1038/s41467-019-12154-0	BED034.A0102	PRJEB29990	ERS3607394	TRUE	TRUE	350-250	FALSE	supplement text	1	10.1038/s41467-019-12154-0	NR	NR	UBA	NR	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1560	1635	-99999	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Spyrou2019	2019	10.1038/s41467-019-12154-0	BED024.A0102	PRJEB29990	ERS3607391	TRUE	TRUE	350-250	FALSE	supplement text	1	10.1038/s41467-019-12154-0	NR	NR	UBA	NR	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1560	1635	-99999	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Spyrou2019	2019	10.1038/s41467-019-12154-0	BED038.A0102	PRJEB29990	ERS3607395	TRUE	TRUE	350-250	FALSE	supplement text	1	10.1038/s41467-019-12154-0	NR	NR	UBA	NR	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1560	1635	-99999	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Spyrou2019	2019	10.1038/s41467-019-12154-0	BRA001.A0101	PRJEB29990	ERS3607396	TRUE	FALSE	332-302	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Spyrou2019	2019	10.1038/s41467-019-12154-0	BRA003.A0101	PRJEB29990	ERS3607397	TRUE	FALSE	332-302	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Spyrou2019	2019	10.1038/s41467-019-12154-0	LAI009.A0101	PRJEB29990	ERS3607399	TRUE	FALSE	650-550	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Spyrou2019	2019	10.1038/s41467-019-12154-0	LAI010.A0101	PRJEB29990	ERS3607400	TRUE	FALSE	650-550	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Spyrou2019	2019	10.1038/s41467-019-12154-0	LBG002.A0101	PRJEB29990	ERS3607401	TRUE	TRUE	DNE	FALSE	supplement text	1	10.1038/s41467-019-12154-0	TRUE	NR	MAMS	NR	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1455	1632	-99999	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Spyrou2019	2019	10.1038/s41467-019-12154-0	MAN008.B0101	PRJEB29990	ERS3607402	TRUE	TRUE	DNE	FALSE	supplement text	1	10.1038/s41467-019-12154-0	TRUE	NR	MAMS	NR	NR	NR	NR	bone	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1283	1390	-99999	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Spyrou2019	2019	10.1038/s41467-019-12154-0	MAN015.A0101	PRJEB29990	ERS3607403	FALSE	FALSE	DNE	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Spyrou2019	2019	10.1038/s41467-019-12154-0	NAB005.A/B0101	PRJEB29990	ERS3607406	TRUE	TRUE	DNE	FALSE	supplement text	1	10.1038/s41467-019-12154-0	TRUE	NR	MAMS	NR	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1298	1398	-99999	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Spyrou2019	2019	10.1038/s41467-019-12154-0	NAB003.B0101	PRJEB29990	ERS3607404	TRUE	TRUE	DNE	FALSE	supplement text	1	10.1038/s41467-019-12154-0	TRUE	NR	MAMS	NR	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1292	1392	-99999	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Spyrou2019	2019	10.1038/s41467-019-12154-0	NAB004.A0101	PRJEB29990	ERS3607405	TRUE	TRUE	DNE	FALSE	supplement text	1	10.1038/s41467-019-12154-0	TRUE	NR	MAMS	NR	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1317	1394	-99999	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Spyrou2019	2019	10.1038/s41467-019-12154-0	NMS002.A0101	PRJEB29990	ERS3607408	TRUE	TRUE	750-620	FALSE	supplement text	1	10.1038/s41467-019-12154-0	TRUE	NR	MAMS	NR	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1437	1619	-99999	cal AD	2	TRUE	TRUE	MARINE	-99999	-99999	-99999	-99999
Spyrou2019	2019	10.1038/s41467-019-12154-0	NMS003.A0101	PRJEB29990	ERS3607409	TRUE	TRUE	750-620	FALSE	supplement text	1	10.1038/s41467-019-12154-0	FALSE	FALSE	MAMS	NR	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1286	1397	-99999	cal AD	2	TRUE	TRUE	MARINE	-99999	-99999	-99999	-99999
Spyrou2019	2019	10.1038/s41467-019-12154-0	STA001.A0101	PRJEB29990	ERS3607410	TRUE	TRUE	517-527	FALSE	supplement text	1	10.1038/s41467-019-12154-0	TRUE	NR	MAMS	NR	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1420	1630	-99999	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN014.A0101	PRJEB29990	ERS3607419	TRUE	TRUE	DNE	FALSE	supplement text	1	10.1038/s41467-019-12154-0	TRUE	NR	BE	NR	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1485	1635	-99999	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN020.A0101	PRJEB29990	ERS3607422	TRUE	TRUE	DNE	FALSE	supplement text	1	10.1038/s41467-019-12154-0	TRUE	NR	BE	NR	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1485	1635	-99999	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN021.A0101	PRJEB29990	ERS3607423	TRUE	TRUE	DNE	FALSE	supplement text	1	10.1038/s41467-019-12154-0	TRUE	NR	BE	NR	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1485	1635	-99999	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN019.A0101	PRJEB29990	ERS3607421	TRUE	TRUE	DNE	FALSE	supplement text	1	10.1038/s41467-019-12154-0	TRUE	NR	BE	NR	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1485	1635	-99999	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN007.A0101	PRJEB29990	ERS3607414	TRUE	TRUE	DNE	FALSE	supplement text	1	10.1038/s41467-019-12154-0	TRUE	NR	BE	NR	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1485	1635	-99999	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN002.A0101	PRJEB29990	ERS3607411	TRUE	TRUE	DNE	FALSE	supplement text	1	10.1038/s41467-019-12154-0	TRUE	NR	BE	NR	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1485	1635	-99999	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN008.A0101	PRJEB29990	ERS3607415	TRUE	TRUE	DNE	FALSE	supplement text	1	10.1038/s41467-019-12154-0	TRUE	NR	BE	NR	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1485	1635	-99999	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN013.A0101	PRJEB29990	ERS3607418	TRUE	TRUE	DNE	FALSE	supplement text	1	10.1038/s41467-019-12154-0	TRUE	NR	BE	NR	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1485	1635	-99999	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN011.A0101	PRJEB29990	ERS3607416	TRUE	TRUE	DNE	FALSE	supplement text	1	10.1038/s41467-019-12154-0	TRUE	NR	BE	NR	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1485	1635	-99999	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN004.A0101	PRJEB29990	ERS3607412	TRUE	TRUE	DNE	FALSE	supplement text	1	10.1038/s41467-019-12154-0	TRUE	NR	BE	NR	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1485	1635	-99999	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN032.A0101	PRJEB29990	ERS3607425	TRUE	TRUE	DNE	FALSE	supplement text	1	10.1038/s41467-019-12154-0	TRUE	NR	BE	NR	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1485	1635	-99999	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN031.A0101	PRJEB29990	ERS3607424	TRUE	TRUE	DNE	FALSE	supplement text	1	10.1038/s41467-019-12154-0	TRUE	NR	BE	NR	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1485	1635	-99999	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN005.A0101	PRJEB29990	ERS3607413	TRUE	TRUE	DNE	FALSE	supplement text	1	10.1038/s41467-019-12154-0	TRUE	NR	BE	NR	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1485	1635	-99999	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN018.A0101	PRJEB29990	ERS3607420	TRUE	TRUE	DNE	FALSE	supplement text	1	10.1038/s41467-019-12154-0	TRUE	NR	BE	NR	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1485	1635	-99999	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN012.A0101	PRJEB29990	ERS3607417	TRUE	TRUE	DNE	FALSE	supplement text	1	10.1038/s41467-019-12154-0	TRUE	NR	BE	NR	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1485	1635	-99999	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Spyrou2019	2019	10.1038/s41467-019-12154-0	TRP002.A0101/02	PRJEB29990	ERS3607426	TRUE	TRUE	603-600	FALSE	supplement text	1	10.1038/s41467-019-12154-0	TRUE	NR	MAMS	NR	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1288	1394	-99999	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Muhlemann2020	2020	10.1126/science.aaw8977	VK382	PRJEB38129	ERS4540432	TRUE	TRUE	DNE	FALSE	main text	1	10.1126/science.aaw8977	NR	NR	NR	NR	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	IntCal13	NR	NR	NR	NR	640	770	NA	cal CE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Muhlemann2020	2020	10.1126/science.aaw8977	VK388	PRJEB38129	ERS4540433	TRUE	TRUE	DNE	FALSE	main text	1	10.1126/science.aaw8977	NR	NR	NR	NR	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	IntCal13	NR	NR	NR	NR	603	653	NA	cal CE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Muhlemann2020	2020	10.1126/science.aaw8977	VK470	PRJEB38129	ERS4540435	TRUE	FALSE	1000-950	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Muhlemann2020	2020	10.1126/science.aaw8977	VK281	PRJEB38129	ERS4540431	TRUE	FALSE	1065-960	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Muhlemann2020	2020	10.1126/science.aaw8977	VK168	PRJEB38129	ERS4540429	TRUE	FALSE	1070-950	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Muhlemann2020	2020	10.1126/science.aaw8977	VK533	PRJEB38129	ERS4540437	TRUE	FALSE	1150-900	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Muhlemann2020	2020	10.1126/science.aaw8977	VK515	PRJEB38129	ERS4540436	TRUE	TRUE	DNE	FALSE	main text	1	10.1126/science.aaw8977	NR	NR	NR	NR	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	IntCal13	NR	NR	NR	NR	664	768	NA	cal CE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Muhlemann2020	2020	10.1126/science.aaw8977	VK255	PRJEB38129	ERS4540430	TRUE	FALSE	1000-950	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Muhlemann2020	2020	10.1126/science.aaw8977	FIN1	PRJEB38129	ERS4540426	TRUE	FALSE	150-50	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Muhlemann2020	2020	10.1126/science.aaw8977	KHA1	PRJEB38129	ERS4540425	TRUE	FALSE	150-50	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Muhlemann2020	2020	10.1126/science.aaw8977	VK443	PRJEB38129	ERS4540434	TRUE	FALSE	1150-900	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Muhlemann2020	2020	10.1126/science.aaw8977	VK108	PRJEB38129	ERS4540427	TRUE	FALSE	1150-950	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Muhlemann2020	2020	10.1126/science.aaw8977	VK138	PRJEB38129	ERS4540428	TRUE	FALSE	950	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G34	PRJEB19769	ERS1574242	TRUE	FALSE	680-414	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G154	PRJEB19769	ERS1574227	TRUE	FALSE	680-414	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G404 / Jorgen_404	PRJEB19769	ERS1574247	TRUE	TRUE	680-414	FALSE	supplement table	1	10.1038/s41467-018-03857-x	TRUE	NR	MAMS	26162	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1219	1276	-99999	cal AD	-99999	FALSE	DNE	DNE	NA	NA	NA	NA
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G427 / Jorgen_427	PRJEB19769	ERS1574249	TRUE	TRUE	680-414	FALSE	supplement table	1	10.1038/s41467-018-03857-x	TRUE	NR	MAMS	26163	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1164	1258	-99999	cal AD	-99999	FALSE	DNE	DNE	NA	NA	NA	NA
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G507 / Jorgen_507	PRJEB19769	ERS1574253	TRUE	TRUE	680-414	FALSE	supplement table	1	10.1038/s41467-018-03857-x	TRUE	NR	MAMS	26165	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1058	1253	-99999	cal AD	-99999	FALSE	DNE	DNE	NA	NA	NA	NA
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G533 / Jorgen_533	PRJEB19769	ERS1574254	TRUE	TRUE	680-414	FALSE	supplement table	1	10.1038/s41467-018-03857-x	TRUE	NR	MAMS	26166	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1044	1214	-99999	cal AD	-99999	FALSE	DNE	DNE	NA	NA	NA	NA
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G722 / Jorgen_722	PRJEB19769	ERS1574259	TRUE	TRUE	680-414	FALSE	supplement table	1	10.1038/s41467-018-03857-x	TRUE	NR	MAMS	26167	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1256	1377	-99999	cal AD	-99999	FALSE	DNE	DNE	NA	NA	NA	NA
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G749 / Jorgen_749	PRJEB19769	ERS1574262	TRUE	TRUE	680-414	FALSE	supplement table	1	10.1038/s41467-018-03857-x	TRUE	NR	MAMS	26168	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1223	1279	-99999	cal AD	-99999	FALSE	DNE	DNE	NA	NA	NA	NA
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G1083	PRJEB19769	ERS1574217	TRUE	FALSE	680-414	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G1149	PRJEB19769	ERS1574219	TRUE	FALSE	680-414	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
PlaDiaz2025	2025	10.1186/s12915-024-02108-4	W86	PRJEB62102	ERS15424082	TRUE	FALSE	329-280	FALSE	main text	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eisenhofer2020	2020	10.1098/rstb.2019.0578	A18023_Japan_Edo_4	PRJNA608555	SRS6212663	TRUE	FALSE	400–150	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eisenhofer2020	2020	10.1098/rstb.2019.0578	A18021_Japan_Edo_2	PRJNA608555	SRS6212661	TRUE	FALSE	400–150	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eisenhofer2020	2020	10.1098/rstb.2019.0578	A18020_Japan_Edo_1	PRJNA608555	SRS6212660	TRUE	FALSE	400–150	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eisenhofer2020	2020	10.1098/rstb.2019.0578	A18018_Japan_Jomon_4	PRJNA608555	SRS6212658	TRUE	FALSE	2400–3000	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eisenhofer2020	2020	10.1098/rstb.2019.0578	A18016_Japan_Jomon_2	PRJNA608555	SRS6212656	TRUE	FALSE	2400–3000	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eisenhofer2020	2020	10.1098/rstb.2019.0578	A18033_Japan_Edo_10	PRJNA608555	SRS6212655	TRUE	FALSE	400–150	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eisenhofer2020	2020	10.1098/rstb.2019.0578	A18032_Japan_Edo_9	PRJNA608555	SRS6212654	TRUE	FALSE	400–150	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eisenhofer2020	2020	10.1098/rstb.2019.0578	A18027_Japan_Edo_8	PRJNA608555	SRS6212652	TRUE	FALSE	400–150	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eisenhofer2020	2020	10.1098/rstb.2019.0578	A18026_Japan_Edo_7	PRJNA608555	SRS6212651	TRUE	FALSE	400–150	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eisenhofer2020	2020	10.1098/rstb.2019.0578	A18025_Japan_Edo_6	PRJNA608555	SRS6212650	TRUE	FALSE	400–150	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
